/Library/Java/JavaVirtualMachines/jdk-18.jdk/Contents/Home/bin/java -javaagent:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar=65320:/Applications/IntelliJ IDEA CE.app/Contents/bin -Dfile.encoding=UTF-8 -classpath /Users/will/Documents/middlesex/CST3170_AI/UCI_OPTICAL_RECOGNITION/out/production/UCI_OPTICAL_RECOGNITION Main
Starting data loading...
Images Train size: 2810
Images Test size: 2810
Pre training success rate: 0.19039147
Success rate after round 0: 0.669395
Success rate after round 1: 0.7992883
Success rate after round 2: 0.85409254
Success rate after round 3: 0.8829182
Success rate after round 4: 0.9074733
Success rate after round 5: 0.9209964
Success rate after round 6: 0.9302491
Success rate after round 7: 0.9327402
Success rate after round 8: 0.9405694
Success rate after round 9: 0.9423488
Success rate after round 10: 0.9405694
Success rate after round 11: 0.9455516
Success rate after round 12: 0.94768685
Success rate after round 13: 0.9501779
Success rate after round 14: 0.9491103
Success rate after round 15: 0.95480424
Success rate after round 16: 0.9540925
Success rate after round 17: 0.95480424
Success rate after round 18: 0.9558719
Success rate after round 19: 0.9565836
Success rate after round 20: 0.9594306
Success rate after round 21: 0.9608541
Success rate after round 22: 0.9604982
Success rate after round 23: 0.9604982
Success rate after round 24: 0.9622776
Success rate after round 25: 0.96263343
Success rate after round 26: 0.96370107
Success rate after round 27: 0.96548045
Success rate after round 28: 0.9683274
Success rate after round 29: 0.9679715
Success rate after round 30: 0.9669039
Success rate after round 31: 0.9686833
Success rate after round 32: 0.96761566
Success rate after round 33: 0.9701068
Success rate after round 34: 0.9683274
Success rate after round 35: 0.9697509
Success rate after round 36: 0.9701068
Success rate after round 37: 0.9708185
Success rate after round 38: 0.9686833
Success rate after round 39: 0.9708185
Success rate after round 40: 0.97295374
Success rate after round 41: 0.972242
Success rate after round 42: 0.97259784
Success rate after round 43: 0.97153026
Success rate after round 44: 0.9718861
Success rate after round 45: 0.9718861
Success rate after round 46: 0.97295374
Success rate after round 47: 0.97330964
Success rate after round 48: 0.97259784
Success rate after round 49: 0.97330964
Success rate after round 50: 0.9736655
Success rate after round 51: 0.9736655
Success rate after round 52: 0.97330964
Success rate after round 53: 0.97330964
Success rate after round 54: 0.97330964
Success rate after round 55: 0.9743772
Success rate after round 56: 0.9747331
Success rate after round 57: 0.9743772
Success rate after round 58: 0.9758007
Success rate after round 59: 0.9761566
Success rate after round 60: 0.97544485
Success rate after round 61: 0.9761566
Success rate after round 62: 0.97651243
Success rate after round 63: 0.9772242
Success rate after round 64: 0.9761566
Success rate after round 65: 0.9758007
Success rate after round 66: 0.9772242
Success rate after round 67: 0.97793597
Success rate after round 68: 0.9761566
Success rate after round 69: 0.97793597
Success rate after round 70: 0.9772242
Success rate after round 71: 0.97686833
Success rate after round 72: 0.97793597
Success rate after round 73: 0.97900355
Success rate after round 74: 0.9786477
Success rate after round 75: 0.9782918
Success rate after round 76: 0.97686833
Success rate after round 77: 0.97793597
Success rate after round 78: 0.9775801
Success rate after round 79: 0.97793597
Success rate after round 80: 0.97935945
Success rate after round 81: 0.9786477
Success rate after round 82: 0.97900355
Success rate after round 83: 0.9775801
Success rate after round 84: 0.97793597
Success rate after round 85: 0.97900355
Success rate after round 86: 0.97900355
Success rate after round 87: 0.97900355
Success rate after round 88: 0.97900355
Success rate after round 89: 0.9786477
Success rate after round 90: 0.97900355
Success rate after round 91: 0.97900355
Success rate after round 92: 0.97900355
Success rate after round 93: 0.97900355
Success rate after round 94: 0.9797153
Success rate after round 95: 0.97900355
Success rate after round 96: 0.97935945
Success rate after round 97: 0.97935945
Success rate after round 98: 0.9786477
Success rate after round 99: 0.980427
Success rate after round 100: 0.9797153
Success rate after round 101: 0.9800712
Success rate after round 102: 0.980427
Success rate after round 103: 0.9797153
Success rate after round 104: 0.97935945
Success rate after round 105: 0.9797153
Success rate after round 106: 0.98113877
Success rate after round 107: 0.9800712
Success rate after round 108: 0.9800712
Success rate after round 109: 0.9800712
Success rate after round 110: 0.9797153
Success rate after round 111: 0.97935945
Success rate after round 112: 0.9797153
Success rate after round 113: 0.980427
Success rate after round 114: 0.9807829
Success rate after round 115: 0.9800712
Success rate after round 116: 0.9807829
Success rate after round 117: 0.9807829
Success rate after round 118: 0.97935945
Success rate after round 119: 0.9797153
Success rate after round 120: 0.980427
Success rate after round 121: 0.980427
Success rate after round 122: 0.98149467
Success rate after round 123: 0.980427
Success rate after round 124: 0.9800712
Success rate after round 125: 0.9818505
Success rate after round 126: 0.9807829
Success rate after round 127: 0.98113877
Success rate after round 128: 0.9807829
Success rate after round 129: 0.98113877
Success rate after round 130: 0.9800712
Success rate after round 131: 0.9818505
Success rate after round 132: 0.9822064
Success rate after round 133: 0.980427
Success rate after round 134: 0.98113877
Success rate after round 135: 0.9807829
Success rate after round 136: 0.98149467
Success rate after round 137: 0.98149467
Success rate after round 138: 0.9818505
Success rate after round 139: 0.98149467
Success rate after round 140: 0.98113877
Success rate after round 141: 0.9822064
Success rate after round 142: 0.9818505
Success rate after round 143: 0.980427
Success rate after round 144: 0.9807829
Success rate after round 145: 0.9818505
Success rate after round 146: 0.9818505
Success rate after round 147: 0.9822064
Success rate after round 148: 0.9800712
Success rate after round 149: 0.98113877
Success rate after round 150: 0.98113877
Success rate after round 151: 0.9822064
Success rate after round 152: 0.9818505
Success rate after round 153: 0.9818505
Success rate after round 154: 0.9818505
Success rate after round 155: 0.9825623
Success rate after round 156: 0.9822064
Success rate after round 157: 0.98149467
Success rate after round 158: 0.9825623
Success rate after round 159: 0.98113877
Success rate after round 160: 0.98113877
Success rate after round 161: 0.9822064
Success rate after round 162: 0.98327404
Success rate after round 163: 0.9818505
Success rate after round 164: 0.9822064
Success rate after round 165: 0.9822064
Success rate after round 166: 0.98291814
Success rate after round 167: 0.9825623
Success rate after round 168: 0.9822064
Success rate after round 169: 0.9825623
Success rate after round 170: 0.9822064
Success rate after round 171: 0.98327404
Success rate after round 172: 0.9822064
Success rate after round 173: 0.9822064
Success rate after round 174: 0.98149467
Success rate after round 175: 0.9818505
Success rate after round 176: 0.98149467
Success rate after round 177: 0.98149467
Success rate after round 178: 0.9825623
Success rate after round 179: 0.9822064
Success rate after round 180: 0.98149467
Success rate after round 181: 0.98327404
Success rate after round 182: 0.9822064
Success rate after round 183: 0.98291814
Success rate after round 184: 0.9825623
Success rate after round 185: 0.98327404
Success rate after round 186: 0.9822064
Success rate after round 187: 0.98291814
Success rate after round 188: 0.9825623
Success rate after round 189: 0.9807829
Success rate after round 190: 0.9825623
Success rate after round 191: 0.98327404
Success rate after round 192: 0.9822064
Success rate after round 193: 0.9825623
Success rate after round 194: 0.98149467
Success rate after round 195: 0.9822064
Success rate after round 196: 0.98149467
Success rate after round 197: 0.9822064
Success rate after round 198: 0.98327404
Success rate after round 199: 0.98149467

Process finished with exit code 0

